2023/11/05	Sun	22:10	7.18		219			H
2023/11/06	Mon	04:45	2.02		62			L
2023/11/06	Mon	12:34	10.99		335			H
2023/11/06	Mon	19:21	5.54		169			L
2023/11/06	Mon	23:46	7.20		219			H
2023/11/07	Tue	05:49	2.70		82			L
2023/11/07	Tue	13:10	11.02		336			H
2023/11/07	Tue	19:55	4.52		138			L
2023/11/08	Wed	01:03	7.59		231			H
2023/11/08	Wed	06:48	3.33		101			L
2023/11/08	Wed	13:38	11.04		336			H
2023/11/08	Wed	20:23	3.43		105			L
2023/11/09	Thu	02:07	8.18		249			H
2023/11/09	Thu	07:39	4.01		122			L
2023/11/09	Thu	14:02	11.03		336			H
2023/11/09	Thu	20:48	2.30		70			L
2023/11/10	Fri	03:01	8.87		270			H
2023/11/10	Fri	08:25	4.76		145			L
2023/11/10	Fri	14:23	10.98		335			H
2023/11/10	Fri	21:13	1.17		36			L
2023/11/11	Sat	03:49	9.60		293			H
2023/11/11	Sat	09:07	5.54		169			L
2023/11/11	Sat	14:42	10.91		333			H
2023/11/11	Sat	21:38	0.09		3			L
2023/11/12	Sun	04:34	10.30		314			H
2023/11/12	Sun	09:47	6.29		192			L
2023/11/12	Sun	15:00	10.83		330			H
2023/11/12	Sun	22:06	-0.89		-27			L
2023/11/13	Mon	05:17	10.93		333			H
2023/11/13	Mon	10:27	6.96		212			L
2023/11/13	Mon	15:19	10.76		328			H
2023/11/13	Mon	22:37	-1.67		-51			L
2023/11/14	Tue	06:00	11.43		348			H
2023/11/14	Tue	11:08	7.53		230			L
2023/11/14	Tue	15:43	10.66		325			H
2023/11/14	Tue	23:13	-2.19		-67			L
2023/11/15	Wed	06:44	11.74		358			H
2023/11/15	Wed	11:51	7.96		243			L
2023/11/15	Wed	16:13	10.52		321			H
2023/11/15	Wed	23:53	-2.40		-73			L
2023/11/16	Thu	07:32	11.86		361			H
2023/11/16	Thu	12:41	8.25		251			L
2023/11/16	Thu	16:49	10.27		313			H
2023/11/17	Fri	00:38	-2.29		-70			L
2023/11/17	Fri	08:23	11.82		360			H
2023/11/17	Fri	13:41	8.35		255			L
2023/11/17	Fri	17:33	9.87		301			H
2023/11/18	Sat	01:28	-1.85		-56			L
2023/11/18	Sat	09:18	11.72		357			H
2023/11/18	Sat	14:54	8.16		249			L
2023/11/18	Sat	18:28	9.26		282			H
2023/11/19	Sun	02:24	-1.13		-34			L
2023/11/19	Sun	10:15	11.64		355			H
2023/11/19	Sun	16:16	7.51		229			L
2023/11/19	Sun	19:45	8.46		258			H
2023/11/20	Mon	03:25	-0.17		-5			L
2023/11/20	Mon	11:08	11.65		355			H
2023/11/20	Mon	17:29	6.34		193			L
2023/11/20	Mon	21:41	7.76		237			H
2023/11/21	Tue	04:30	0.98		30			L
2023/11/21	Tue	11:55	11.73		358			H
2023/11/21	Tue	18:28	4.78		146			L
2023/11/21	Tue	23:39	7.71		235			H
2023/11/22	Wed	05:37	2.23		68			L
2023/11/22	Wed	12:34	11.83		361			H
2023/11/22	Wed	19:16	3.00		91			L
2023/11/23	Thu	01:13	8.28		252			H
2023/11/23	Thu	06:43	3.51		107			L
2023/11/23	Thu	13:09	11.89		362			H
2023/11/23	Thu	19:59	1.22		37			L
2023/11/24	Fri	02:32	9.19		280			H
2023/11/24	Fri	07:45	4.74		144			L
2023/11/24	Fri	13:41	11.88		362			H
2023/11/24	Fri	20:39	-0.37		-11			L
2023/11/25	Sat	03:39	10.18		310			H
2023/11/25	Sat	08:44	5.84		178			L
2023/11/25	Sat	14:11	11.77		359			H
2023/11/25	Sat	21:16	-1.60		-49			L
2023/11/26	Sun	04:37	11.06		337			H
2023/11/26	Sun	09:38	6.75		206			L
2023/11/26	Sun	14:41	11.54		352			H
2023/11/26	Sun	21:54	-2.37		-72			L
2023/11/27	Mon	05:29	11.70		357			H
2023/11/27	Mon	10:31	7.43		226			L
2023/11/27	Mon	15:12	11.19		341			H
2023/11/27	Mon	22:31	-2.68		-82			L
2023/11/28	Tue	06:16	12.08		368			H
2023/11/28	Tue	11:23	7.88		240			L
2023/11/28	Tue	15:45	10.75		328			H
2023/11/28	Tue	23:10	-2.57		-78			L
2023/11/29	Wed	07:00	12.21		372			H
2023/11/29	Wed	12:16	8.11		247			L
2023/11/29	Wed	16:22	10.24		312			H
2023/11/29	Wed	23:50	-2.14		-65			L
2023/11/30	Thu	07:42	12.15		370			H
2023/11/30	Thu	13:13	8.14		248			L
2023/11/30	Thu	17:02	9.67		295			H
2023/12/01	Fri	00:31	-1.48		-45			L
2023/12/01	Fri	08:25	11.98		365			H
2023/12/01	Fri	14:15	7.99		244			L
2023/12/01	Fri	17:47	9.05		276			H
2023/12/02	Sat	01:15	-0.67		-20			L
2023/12/02	Sat	09:09	11.78		359			H
2023/12/02	Sat	15:24	7.62		232			L
2023/12/02	Sat	18:40	8.36		255			H
2023/12/03	Sun	02:02	0.28		9			L
2023/12/03	Sun	09:54	11.59		353			H
2023/12/03	Sun	16:33	7.00		213			L
2023/12/03	Sun	19:50	7.64		233			H
2023/12/04	Mon	02:50	1.33		41			L
2023/12/04	Mon	10:37	11.46		349			H
2023/12/04	Mon	17:34	6.13		187			L
2023/12/04	Mon	21:23	7.04		215			H
2023/12/05	Tue	03:42	2.48		76			L
2023/12/05	Tue	11:17	11.36		346			H
2023/12/05	Tue	18:22	5.05		154			L
2023/12/05	Tue	23:05	6.85		209			H
2023/12/06	Wed	04:38	3.70		113			L
2023/12/06	Wed	11:52	11.27		344			H
2023/12/06	Wed	19:00	3.85		117			L
2023/12/07	Thu	00:37	7.22		220			H
2023/12/07	Thu	05:40	4.90		149			L
2023/12/07	Thu	12:23	11.18		341			H
2023/12/07	Thu	19:32	2.59		79			L
2023/12/08	Fri	01:55	8.01		244			H
2023/12/08	Fri	06:43	5.99		183			L
2023/12/08	Fri	12:50	11.07		337			H
2023/12/08	Fri	20:02	1.31		40			L
2023/12/09	Sat	02:58	8.99		274			H
2023/12/09	Sat	07:44	6.89		210			L
2023/12/09	Sat	13:14	10.97		334			H
2023/12/09	Sat	20:31	0.09		3			L
2023/12/10	Sun	03:50	9.97		304			H
2023/12/10	Sun	08:39	7.58		231			L
2023/12/10	Sun	13:37	10.91		333			H
2023/12/10	Sun	21:03	-1.02		-31			L
2023/12/11	Mon	04:35	10.83		330			H
2023/12/11	Mon	09:28	8.08		246			L
2023/12/11	Mon	14:01	10.91		333			H
2023/12/11	Mon	21:36	-1.96		-60			L
2023/12/12	Tue	05:16	11.51		351			H
2023/12/12	Tue	10:14	8.39		256			L
2023/12/12	Tue	14:31	10.92		333			H
2023/12/12	Tue	22:14	-2.66		-81			L
2023/12/13	Wed	05:57	11.99		365			H
2023/12/13	Wed	10:58	8.53		260			L
2023/12/13	Wed	15:08	10.91		333			H
2023/12/13	Wed	22:54	-3.08		-94			L
2023/12/14	Thu	06:39	12.28		374			H
2023/12/14	Thu	11:44	8.52		260			L
2023/12/14	Thu	15:51	10.79		329			H
2023/12/14	Thu	23:38	-3.16		-96			L
2023/12/15	Fri	07:23	12.40		378			H
2023/12/15	Fri	12:34	8.32		254			L
2023/12/15	Fri	16:41	10.50		320			H
2023/12/16	Sat	00:25	-2.85		-87			L
2023/12/16	Sat	08:07	12.42		379			H
2023/12/16	Sat	13:32	7.91		241			L
2023/12/16	Sat	17:38	9.97		304			H
2023/12/17	Sun	01:14	-2.12		-65			L
2023/12/17	Sun	08:51	12.38		377			H
2023/12/17	Sun	14:37	7.20		219			L
2023/12/17	Sun	18:46	9.18		280			H
2023/12/18	Mon	02:05	-0.95		-29			L
2023/12/18	Mon	09:35	12.31		375			H
2023/12/18	Mon	15:46	6.11		186			L
2023/12/18	Mon	20:11	8.28		252			H
2023/12/19	Tue	02:59	0.60		18			L
2023/12/19	Tue	10:18	12.24		373			H
2023/12/19	Tue	16:52	4.67		142			L
2023/12/19	Tue	21:59	7.63		233			H
2023/12/20	Wed	03:57	2.42		74			L
2023/12/20	Wed	10:59	12.15		370			H
2023/12/20	Wed	17:51	3.02		92			L
2023/12/20	Wed	23:52	7.69		234			H
2023/12/21	Thu	05:03	4.28		130			L
2023/12/21	Thu	11:39	12.03		367			H
2023/12/21	Thu	18:44	1.35		41			L
2023/12/22	Fri	01:34	8.50		259			H
2023/12/22	Fri	06:17	5.92		180			L
2023/12/22	Fri	12:17	11.85		361			H
2023/12/22	Fri	19:32	-0.13		-4			L
2023/12/23	Sat	02:58	9.67		295			H
2023/12/23	Sat	07:32	7.12		217			L
2023/12/23	Sat	12:54	11.61		354			H
2023/12/23	Sat	20:15	-1.27		-39			L
2023/12/24	Sun	04:03	10.77		328			H
2023/12/24	Sun	08:41	7.85		239			L
2023/12/24	Sun	13:31	11.33		345			H
2023/12/24	Sun	20:56	-2.00		-61			L
2023/12/25	Mon	04:55	11.59		353			H
2023/12/25	Mon	09:41	8.20		250			L
2023/12/25	Mon	14:08	11.01		336			H
2023/12/25	Mon	21:35	-2.36		-72			L
2023/12/26	Tue	05:37	12.07		368			H
2023/12/26	Tue	10:34	8.29		253			L
2023/12/26	Tue	14:47	10.67		325			H
2023/12/26	Tue	22:14	-2.39		-73			L
2023/12/27	Wed	06:15	12.27		374			H
2023/12/27	Wed	11:22	8.23		251			L
2023/12/27	Wed	15:28	10.34		315			H
2023/12/27	Wed	22:53	-2.19		-67			L
2023/12/28	Thu	06:49	12.29		375			H
2023/12/28	Thu	12:08	8.07		246			L
2023/12/28	Thu	16:10	9.99		304			H
2023/12/28	Thu	23:32	-1.80		-55			L
2023/12/29	Fri	07:21	12.22		372			H
2023/12/29	Fri	12:54	7.82		238			L
2023/12/29	Fri	16:55	9.59		292			H
2023/12/30	Sat	00:10	-1.25		-38			L
2023/12/30	Sat	07:53	12.13		370			H
2023/12/30	Sat	13:41	7.46		227			L
2023/12/30	Sat	17:42	9.12		278			H
2023/12/31	Sun	00:49	-0.51		-16			L
2023/12/31	Sun	08:25	12.02		366			H
2023/12/31	Sun	14:32	6.96		212			L
2023/12/31	Sun	18:33	8.48		258			H
